,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
4,R1_201611,R1_201611_1479582849,flat,single,guinier_porod,,,,,,,,,diffuse,7.325333672980605e-10,,1.1613537662242448e-10,,,4.0,6.307581621701507,0.9999999998838647,,,,,,0.9407029299706572,,,,,,,,,,,,,,,,,,,0.30930514337294235,-0.15968182618566623,0.0010525957084538116,16.256567834808205,1.1681564838936365,0.00019144911091577345,0.03737954783708047,0.14164605501873961,0.13604190940625302,5.614125032641529,1.106529525729776,-0.22539639851427254,0.00023977852829021602,0.3074183173484795,0.0774301386759573,0.04027842094852652,0.00014759493900601517,7.190094023295665,0.039059771231703344,0.9469075586878493,-0.1806934440139969
219,R1_201611,R1_201611_1479582793,flat,single,guinier_porod,,,,,,,,,diffuse,3.6389018410664606,,0.5778299979985758,,,4.0,2.65862832121395,0.4221700020014241,,,,,,1.451319832985559,,,,,,,,,,,,,,,,,,,0.3086877488138637,-0.23829020921591187,0.0001041851379075272,20.21536326436506,1.2201974822297128,5.6105213260113046e-05,0.03184559370762291,0.14771014233638172,0.21905984750105645,3.6437138593301954,1.1173577429575263,-0.28771888941125945,0.0001041851379075272,0.3067589804823229,0.03263896043361186,0.03184559370762291,5.6105213260113046e-05,5.5422490922998895,0.03263896043361186,0.9715888997430763,-0.25477322415640463
55,R1_201611,R1_201611_1479583410,flat,r_normal,spherical,,,,,,,,,diffuse,0.3240039313685208,,0.00020200218405907702,,,,1603.6385120073874,0.9997979978159409,,,,33.548836185442234,,,0.04294887367177702,,,,,,,,,,,,,,,,,,-0.07843184355065971,-0.5392875605847084,0.03973384777979133,2.911062875711967,13.857656431943662,0.0022108109230774007,0.017094389806993404,0.09979398499608201,0.5816450492951417,4.4562525316211765,1.0027654312277223,-0.3916529308129746,0.003220169523745611,0.0498579326714731,0.135617368739604,0.13480260921677725,0.0313443912907445,0.025416178077410336,0.015548198254615342,8.941798368130778,-0.4974311402407519
7,R1_201611,R1_201611_1479582883,flat,single,guinier_porod,,,,,,,,,diffuse,8.271285878436174e-10,,1.3115262090967417e-10,,,4.0,6.306611198450905,0.9999999998688474,,,,,,0.9950018457807798,,,,,,,,,,,,,,,,,,,0.31010547015111756,-0.1552272975231654,0.00034149182477830227,11.182080228817487,1.2093763268667115,9.65372748760528e-05,0.03547821510549104,0.1310444117141984,0.1287824891951417,3.186435605720072,1.1159138667761088,-0.22986260956392093,0.00032818050949317705,0.30729395752800737,0.04367587156594338,0.034395869168703685,0.00011182095313936196,5.703956627022379,0.04297835420689977,0.9361669295895356,-0.17901600064054426
5,R1_201611,R1_201611_1479582860,flat,single,guinier_porod,,,,,,,,,diffuse,8.08665800988706e-10,,1.3222035815568632e-10,,,4.0,6.116046062510277,0.9999999998677797,,,,,,0.9542688379099343,,,,,,,,,,,,,,,,,,,0.31052877693681485,-0.08027476021400293,0.00046183629328748065,12.059847067567317,1.1910847457428348,0.00010815826060291403,0.034980462739495344,0.1330349882485804,0.05151323244563682,3.080196269148564,1.0826925489618553,-0.1645869933004466,0.00046183629328748065,0.30847012034508914,0.04688704384253556,0.034980462739495344,0.00010815826060291403,5.892279219030218,0.04688704384253556,0.9063527803855639,-0.10656920693205023
256,R1_201611,R1_201611_1479593352,flat,r_normal,spherical,,,,,,,,,diffuse,0.26376150592275827,,0.00017808035762068123,,,,1480.8737959813636,0.9998219196423793,,,,33.33390023856903,,,0.0551341227537302,,,,,,,,,,,,,,,,,,-0.1809116634822124,-0.540989432384331,0.039195235578204805,2.788254418167085,13.823334266056861,0.00258940268626827,0.010246428994345358,0.09990550550036092,0.5833510749206994,4.242074892578684,1.0011191254473102,-0.393270135069029,0.005563045657521932,0.0500352674688794,0.1356765854770384,0.1349431278617731,0.05117432130301756,0.01932215053490893,0.005840729159324487,8.920171299492381,-0.4991139606089715
1054,RxnB_201602,RxnB_201602_1455321255,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,7.540806643302478e-05,,6.634967181458012e-08,,,,4.193928865969809e-06,3.6901331254520167e-09,101.97623232535781,6.112631951482594e-05,0.002184425304245896,26.95316990907065,,,,,4.0,0.8801129947585042,0.0007743894138147533,,,2.7599954374390103,,,,1135.6448929192547,0.9992255405463802,26.95316990907065,,,0.06478659503909767,,0.05894294834262725,-0.6257114604255415,0.06346119752901673,2.7785654967708275,9.449005982635308,0.00359009354542387,0.039930226351463205,0.04492248475819726,0.6685283225226082,3.4531092973194903,1.0121530751612235,-0.47227712942222394,0.0008727801194393755,0.06440684091986834,0.16739919549973872,0.16686537082591915,0.005152429272446631,0.3543032099425424,0.03948005687868572,7.3411060429875965,-0.5822730555917972
1060,RxnB_201602,RxnB_201602_1455321630,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,0.5384348067478996,,0.0023596681528087944,,,,3.5873975378075684e-05,1.5721620547819875e-07,110.9570657633753,0.00042256759788739107,0.0019382800860484606,30.602417706809643,,,,,4.0,24.62862075690986,0.10793390642536228,,,15.868412813197798,,,,203.01533586977536,0.8897062682056235,30.602417706809643,,,0.2693037732908692,,0.045899254860124084,-0.33255674066233254,1.4175791233712138,2.90452518001758,46.920877493829074,8.510413656691007e-05,0.5886855492394802,0.09869695895357745,0.34829538195422505,0.9418064757996704,3.201316533806816,-0.27105077626367,1.4175791233712138,0.09238927885357472,0.5859218803336073,0.5886855492394802,8.510413656691007e-05,0.17284073271937078,0.5859218803336073,2.9406227598160797,-0.31521655954743877
1069,RxnB_201602,RxnB_201602_1455322109,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,0.5212193771659451,,0.0030635102638541458,,,,4.24735831754397e-05,2.496420196580593e-07,114.67488495270305,0.0011664786723634135,0.0017189739979351915,31.891024373451728,,,,,4.0,13.376378366285687,0.07862077699629731,,,12.158864701917375,,,,156.24031666064465,0.9183154630978289,31.891024373451728,,,0.3921568627624058,,0.08167317028532384,-0.2839277198825544,0.05853383072305751,3.9493194470166793,58.08575240197905,0.04779002278238386,0.09797431509081239,0.09580043675662583,0.296383940970126,3.121393409989522,3.374106500891783,-0.2341905671227991,0.00027650628561178567,0.09597989345384474,0.014085575358759761,0.019941859312916532,0.0014282555845219192,0.34535999396818123,0.0957010679866972,2.0263222900774287,-0.2699115402272073
1055,RxnB_201602,RxnB_201602_1455321354,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,0.00043275401643894096,,1.0075891269585265e-06,,,,2.4074869707346735e-05,5.605396143905777e-08,105.77625829314194,0.0001730756943015832,0.0020865495640040033,28.548274171332473,,,,,4.0,1.5516237116455414,0.0036126739939932265,,,3.6272379746903796,,,,427.94244739789224,0.9963862623629184,28.548274171332473,,,0.1939859499239558,,0.0686221842764943,-0.46813684173211806,0.10665842105512244,3.460702491195788,33.64915559262269,0.13697147260988787,0.035040046710913486,0.0983003123987636,0.4936920499958299,3.975249888898186,3.31864249609974,-0.3718884225494446,0.0008236355241830127,0.08452826262194393,0.168044284741827,0.22497681583607432,0.002052962838339888,0.40012653944561816,0.0349737134323026,4.560345404958198,-0.44096743528801674
1063,RxnB_201602,RxnB_201602_1455321809,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,0.41522043086615856,,0.0021550438198346005,,,,3.813403883734523e-05,1.9792023371856525e-07,112.68603227624014,0.0008165663734173156,0.0018473794452670278,31.198315775755745,,,,,4.0,18.338703632300916,0.09518007060521419,,,14.278765530904915,,,,173.91981410587954,0.9026646876547175,31.198315775755745,,,0.3278688527067304,,0.012909163443491104,-0.3055802314968005,0.022244945275875422,3.5526948732252657,52.787365548755,0.0034389839231945317,0.09946002511783156,0.09683596692710145,0.3194492583871144,3.6588520139353005,3.296881091278018,-0.2507450869544285,0.0002866878519947506,0.09382203401445678,0.15910614918627075,0.16100978563222085,0.0017026865192760847,0.19212946369694595,0.09721109656703938,2.468445336350963,-0.29012564994377155
1058,RxnB_201602,RxnB_201602_1455321512,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,8.32364818600384e-05,,3.244919632653793e-07,,,,3.196458224863363e-05,1.2461182665381857e-07,109.29002661731262,1.8194603590426794e-07,0.0020303236373090394,29.899974934082064,,,,,4.0,2.6395411070832084,0.010290077821853628,,,4.179769196739025,,,,253.87357447398182,0.9897094730743564,29.899974934082064,,,0.19592825065246477,,0.10234322679693572,-0.3652259947647635,0.031878933426201586,3.8015672774993576,43.26844391677021,0.004989208963291179,0.033542300222198895,0.09888583320551993,0.3831877353726473,3.625567693902119,3.2214739156531493,-0.2957666648636592,0.0010659457093851693,0.09148144353895825,0.16352805363587733,0.1656623663080204,0.0014502848635082112,0.5390965882445001,0.03358217940375435,3.390636898964259,-0.3456408019000733
1057,RxnB_201602,RxnB_201602_1455321451,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,7.527349322156152e-05,,2.719983676267913e-07,,,,2.9162039353769487e-05,1.0537609936005309e-07,108.15840031974659,1.579354546032974e-07,0.0020325674915718794,29.4366191030588,,,,,4.0,2.471827467356973,0.008931869737959468,,,4.563463292657224,,,,274.2705128342943,0.9910677528875735,29.4366191030588,,,0.16611806262047635,,0.0591819351355755,-0.39189743105627295,0.04381706050834598,3.533987492590927,40.42014107207417,0.008945653960746577,0.03358592424030543,0.09907481082687196,0.4117492676289516,4.0637036939433235,3.2520030174898045,-0.3157182605437923,0.0009101866729913364,0.0889431038828109,0.1643624670193339,0.1677770085803924,0.0015121666262598917,0.23574393218333586,0.033649358288520004,3.7325601834637445,-0.3704107032573437
1066,RxnB_201602,RxnB_201602_1455321989,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,0.5898998382141739,,0.0033884899079045447,,,,4.0450412992276696e-05,2.323543885176253e-07,113.99461806264019,0.0010138047963997865,0.0017778529403232879,31.66822601303282,,,,,4.0,13.669204475148133,0.07851834906980684,,,12.692741728823298,,,,159.83015585302076,0.9180929286679,31.66822601303282,,,0.36363636363774854,,0.07767088995314846,-0.29064291066307735,0.02062510775398025,3.863682178659209,52.920164449338266,0.0030689494933837415,0.09839341684969441,0.09656095897731713,0.3035572892752381,3.5559814953959727,3.167656367201962,-0.23926124515069314,0.000284615992061532,0.09561066945915302,0.15753654965343455,0.1594121128936891,0.0015222387059563459,0.08136111397187933,0.09600282337284197,2.174715384994346,-0.2761603293483831
1059,RxnB_201602,RxnB_201602_1455321603,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,7.650252804125568e-05,,3.1910257754716393e-07,,,,3.573596073702667e-05,1.4905961246352415e-07,110.62011536420128,1.6307467831655487e-07,0.0020212909340665552,30.390787873670956,,,,,4.0,3.021561521939529,0.01260334912525081,,,5.057012334442318,,,,236.7210717520189,0.9873961827125591,30.390787873670956,,,0.22992861034150347,,0.051847060358468776,-0.33957612290602535,0.02864479725371838,3.6179536952893807,48.18060360513718,0.004667802305309184,0.1007427709616783,0.09915939387822338,0.3557925898124018,4.400817053722121,3.318850932469066,-0.27636206733697444,0.00029853065594516974,0.09176969408060337,0.16212489923660459,0.16452140765617798,0.0018315585568328939,0.5208687752193684,0.09868618977904278,3.046995844277995,-0.32175417399367073
1065,RxnB_201602,RxnB_201602_1455321930,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,0.49907294078800957,,0.0028604084106201777,,,,3.937876345583291e-05,2.2569716164341715e-07,113.60517468744942,0.0009751482570631298,0.0017974180735028655,31.51244166617225,,,,,4.0,13.529750308318631,0.07754500076561825,,,12.626192850243385,,,,160.44725027091815,0.9195943651265999,31.51244166617225,,,0.3448275882247642,,0.07055668562510696,-0.2948594567776368,0.020887419488440397,3.8588803320913825,55.082376651555606,0.003126912740967351,0.0988965399661636,0.09713086927805244,0.30803112221675594,3.7922121325352016,3.302192927975385,-0.24253955506065203,0.0002762249085308705,0.09519045189162419,0.1577728280180547,0.15985237389086113,0.0014513422034653897,0.44522268823393163,0.09680533833614066,2.2539467797963435,-0.2801135617699998
181,R1_201611,R1_201611_1479586205,flat,,,,,,,,,,,unidentified,105.071804893203,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08876166757852279,-0.5382182122635758,0.07724926106749462,3.3205409299519113,12.473617868513609,0.0017328952026484522,0.030470173712524307,0.08651171741695954,0.5807748337528144,2.350144634899731,1.0119074223361681,-0.38996313359174,0.0012322058603832181,0.06457180060314867,0.1355910279511624,0.13513253430494235,0.00817474970226939,0.14221069018876328,0.030459464295590766,8.590544120295462,-0.49615092132580924
183,R1_201611,R1_201611_1479586228,flat,,,,,,,,,,,unidentified,8.992976275682581,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31299562013151944,0.4013599611554876,0.0001408073552538324,22.091313225839386,1.0462170935806496,7.35930668167985e-05,0.03375555942656694,0.15227479320674334,-0.42548175704200253,1.1225240813073283,1.0170616973154474,0.3145610075043034,0.0001408073552538324,0.31499678701784134,0.03556854874871407,0.03375555942656694,7.35930668167985e-05,1.4380483984774126,0.03556854874871407,0.8795059957711983,0.37743665998359077
218,R1_201611,R1_201611_1479582782,flat,,,,,,,,,,,unidentified,5.616570294163851,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3126371347109605,0.011204012378609714,0.0004440633581622264,8.897176780972845,1.173915369932714,0.00023517312211596305,0.08946148230977777,0.11401265574721219,-0.03841305586829645,3.4523515830250737,1.0818256787982152,-0.07137908324227572,0.007909294696489785,0.3101545040988449,0.011240949442082093,0.017497040919194684,0.0014544919965782254,6.1742549099079715,0.31894378124178824,0.884789939411758,-0.013912331765415682
208,R1_201611,R1_201611_1479582669,flat,,,,,,,,,,,unidentified,5.504913769377225,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31054424145693404,-0.04235274727400586,0.00021196552895535962,17.250940262603354,1.2262681481382325,0.0048923304133849585,0.09670687852390383,0.15280857022705285,0.026332423078065978,4.839025669783189,1.120833045711425,-0.08912581353072754,0.0002511728128433212,0.30952895660214924,0.022817730836620087,0.23576561527646958,0.0016323271371792582,6.7124527480997624,0.02202965043488242,0.9598192906063527,-0.05686621261283743
217,R1_201611,R1_201611_1479582771,flat,,,,,,,,,,,unidentified,5.860558193673072,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31094686798197607,-0.11335143881079447,0.00011106830597857192,4.700471439132471,1.330205458778251,5.2580155182588935e-05,0.03196842350810841,0.14325672828929856,0.09238714504900376,1.586220988090265,1.1924290764218541,-0.17265282955371847,0.00011106830597857192,0.30812378629306525,0.03404373549832346,0.03196842350810841,5.2580155182588935e-05,5.312848567717035,0.03404373549832346,0.954562246409536,-0.1321489309003625
212,R1_201611,R1_201611_1479582715,flat,,,,,,,,,,,unidentified,5.489263637925318,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102404671735971,-0.035950981367423286,0.0001519513175704822,19.40477721657275,1.1588756472846895,0.00013373731289772643,-0.0016899963475499602,0.13267917098206417,0.017992356057753317,6.164215361514788,1.0829475270202267,-0.08868816677940083,0.0005806420861010789,0.30947174923161375,0.022947274294103093,0.022350961805342906,0.0007418991846464095,5.691029332334255,0.009517303022592294,0.944903854537122,-0.05221348310638865
211,R1_201611,R1_201611_1479582703,flat,,,,,,,,,,,unidentified,5.528062311100642,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31065903025042985,-0.022557747641458653,0.0002534121551269063,16.93069167477664,1.2770125661235427,0.00031859889610782,0.09787130323763066,0.12419605397748545,0.0051871369069449455,4.413990505126494,1.1164459243721376,-0.07394532035037492,0.0016785222024430513,0.30962280075318305,0.01819465586532304,0.011940681814570586,0.0014583595490122098,5.10847354201015,-0.033133110135129984,0.9476670290163424,-0.03830787362952149
185,R1_201611,R1_201611_1479586250,flat,,,,,,,,,,,unidentified,8.952354223191222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3171078853176171,0.3920774253590793,0.00010803069813385621,1.4704012334301177,1.068543298214627,5.2475645441585813e-05,0.030734513781032813,0.149916360183639,-0.41619995319903397,0.9904700670726267,1.0415823624923548,0.3055939085583356,0.00010803069813385621,0.31497942136004003,0.03433532865668443,0.030734513781032813,5.2475645441585813e-05,1.494984043070633,0.03433532865668443,0.8788948416379649,0.36819002060476613
213,R1_201611,R1_201611_1479582726,flat,,,,,,,,,,,unidentified,5.401891681817795,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31163386492823875,0.05969035577748897,0.000302484813936517,13.615547489890735,1.2079326664124357,0.000588071423648505,0.05074058686719396,0.13458924122853202,-0.08598425054336235,3.3850546609840966,1.1756404296406715,-0.021984858152055947,0.0015039782072532293,0.3109452458298797,0.016752617556730853,-0.00018717903359322108,0.0005081975784299694,5.677043483982771,0.07871873929415585,0.8980627156275893,0.03508929359719288
207,R1_201611,R1_201611_1479582658,flat,,,,,,,,,,,unidentified,5.475751628110945,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3104510345799587,-0.016372901375901118,0.0002546420800698204,19.7441655512318,1.1649291973276366,9.660853213163305e-05,0.034961771894073235,0.16111723568710762,0.00014577305772004343,4.472885722269164,1.0617191598944484,-0.06500880208989021,0.0002546420800698204,0.3096150084826376,0.04032918595676732,0.034961771894073235,9.660853213163305e-05,5.907352240403702,0.04032918595676732,0.9529346297239265,-0.031410476499593595
210,R1_201611,R1_201611_1479582692,flat,,,,,,,,,,,unidentified,5.304871058435025,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3120648307959797,-0.011624244214439179,0.00014318832873984599,7.7497014395515915,1.1596383770145713,5.942637791192653e-05,0.03279979210863593,0.13855336013731076,-0.006162605267012385,2.638651273935339,1.081023469748828,-0.0647066557918462,0.00013017955521706778,0.30965398721825843,0.03558320950059335,0.032368956216401124,6.426567978218239e-05,6.329566280912445,0.03481053294829073,0.9338330932077393,-0.027845817845647457
216,R1_201611,R1_201611_1479582759,flat,,,,,,,,,,,unidentified,5.722082123673255,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3108257107110896,-0.015107590949021471,0.00013740813524444067,14.972881819213617,1.2447836824554506,7.857243970867246e-05,0.033969262419757396,0.14985810252559287,-0.006939956665368584,4.418082369740037,1.1569426733577821,-0.08103441303736822,0.00013740813524444067,0.3096139774254631,0.03531830303088257,0.033969262419757396,7.857243970867246e-05,5.825438089184564,0.03531830303088257,0.9266734948779595,-0.03528750385744942
292,R2_201611,R2_201611_1479603167,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.194867874377686,,0.09506510765240316,,,,9.588838785212772e-07,4.153161117437412e-08,103.34952476957704,0.0005856526266193596,0.0050248474835959955,28.130054978840136,,,,,4.0,1.809333547227788,0.07836667093005897,,,5.343933520226635,,,,19.08384673215689,0.8265681798859267,28.130054978840136,,,0.1805095513448719,,0.2460552001094229,-0.6673622499219319,0.12128416522944109,5.4442999646460235,6.186973722030866,0.04231155166168907,0.10349237304027639,0.055843012219122176,0.6975161574365658,3.955383945978581,1.5826791316677933,-0.5492268267554737,0.00046624082462534434,0.20345122287084258,0.10188386275577618,0.11838652578973208,0.0010031567662729677,1.4654414610917843,0.10363009699646028,2.6604115349275537,-0.6344214869410995
304,R2_201611,R2_201611_1479603179,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.7225306758853764,,0.11371967184008384,,,,1.2292512472367179e-06,8.115388039340523e-08,107.5048627092195,0.0005085797782707902,0.005624666257476263,28.11532381861602,,,,,4.0,1.9755171308611348,0.13042157273659002,,,5.964211350027796,,,,11.44911634017087,0.7558586742694458,28.11532381861602,,,0.19519371795265528,,0.2248506942679169,-0.5865422955064239,0.015767413579175635,5.101662323657585,9.160014134858148,0.0074023688976941615,0.10030342961446559,0.05078113067807073,0.6115169228298537,4.309097850061133,1.5043483324734863,-0.4868015607306113,0.00039399878229495603,0.18555491223577253,0.15375275085994294,0.15362600339511806,0.0010471694786234195,1.0810384447016712,0.09996103337971426,2.492303840754348,-0.5586795793116018
307,R2_201611,R2_201611_1479603190,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.1608895579691647,,0.08142000574316463,,,,1.4505726668723185e-06,1.0173718426258675e-07,112.01850967993093,0.006052263249135881,0.001905353304207602,29.204714345998497,,,,,4.0,2.500195194287015,0.17535337938089063,,,6.9262743093407915,,,,10.596952068884537,0.7432265131387605,29.204714345998497,,,0.0002642561321410941,,0.1723351025405675,-0.5153855429169787,0.032907731935697924,4.494391880320289,12.903929598190377,0.014196172835444054,0.09673110829795376,0.04363105200583378,0.5368715472777447,4.05362625797485,1.4892916725966163,-0.4288677538989273,0.0003502733197147242,0.15819436744699847,0.15171663206127858,0.1529825126697725,0.0010838817676909669,0.7484458706811108,0.09611415875086443,2.344451648910733,-0.4911691691997277
375,R2_201611,R2_201611_1479603156,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.759046763089229,,0.09060441737784819,,,,2.013726490002199e-07,6.612882312320847e-09,99.5755612492614,0.0012056815060631498,0.005590135167999111,26.594025031173935,,,,,4.0,1.8781753141045248,0.0616774540919204,,,5.549732323904821,,,,25.814347776601636,0.847718121917349,26.594025031173935,,,0.04963181754010282,,0.25573942475828076,-0.6908436155519813,0.028391055082196942,5.269564548773839,4.241001659173757,0.01637804082747069,0.04086160922699028,0.05255630125773025,0.7287230764137848,4.034569372765811,1.0394052990771445,-0.5493381584563461,0.00422296166383011,0.2037528678331637,0.16604415100257927,0.16685754479492393,0.009546046071646821,1.830812034910501,0.04010083300823797,3.3143402296734146,-0.6511687497466276
545,R4_201611,R4_201611_1479692632,flat,single,spherical,,F_cubic,r_normal,spherical,,,,,crystalline__diffuse,0.2993194706005551,,0.0017803256962896084,,,,1.5228638454711785e-06,9.057859251865583e-09,100.0673970101061,8.021332625895994e-07,0.0027119875207287647,26.058969656415176,,,,,,167.82692198801325,0.9982196652458512,26.058969656415176,,,0.05535239155408711,,,,,,,,,,-1.0419520813525602,-0.6462984775239516,0.05247328288956274,2.306389353860274,8.639397652972209,0.008160224291933527,0.030720871646263526,0.09087272562200174,0.6902422307200671,6.44844351324497,1.0123890457299194,-0.48875917432245847,0.0031522705945378733,0.0680446944566441,0.1695666258018793,0.17797966774561366,0.02488664837964232,0.4398384308059834,0.030728748666767114,7.002957379986823,-0.6016858293507893
546,R4_201611,R4_201611_1479692644,flat,single,spherical,,F_cubic,r_normal,spherical,,,,,crystalline__diffuse,0.3263479566187666,,0.014995966541323373,,,,6.28819256265345e-06,2.8894780360186585e-07,103.73766029182582,9.071045209418926e-07,0.0023669050488214216,28.00959606750208,,,,,,21.43602804108345,0.9850037445108729,28.00959606750208,,,0.18221289643298832,,,,,,,,,,8.831125601086125,-0.32766527927565214,0.03439301422784457,3.3822629353552633,49.209676226869405,0.002947084538089307,0.10718155713777103,0.08352844042351021,0.3414132839840968,7.819281036138727,3.51027319791117,-0.27215365490396054,0.0003041146672088111,0.10404169427982432,0.15436839742600983,0.15519638105236017,0.0015506377283810019,0.29476276942150753,0.10555807000991502,2.4599903106558316,-0.31204366549709606
977,RxnA_201602,RxnA_201602_1455306450,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.9837499138096746e-10,,1.2050503272506157e-13,,,,3.690241636489233e-06,1.4903819087194636e-09,103.47115989342656,0.0005430159083684716,0.0024162928741587875,27.49025862399186,,,,,4.0,2.666526330555209,0.0010769328931978666,,,4.471325349913052,,,,2473.371064705138,0.9989230656162997,27.49025862399186,,,0.04146234712258501,,0.11118936210113675,-0.6108753147123541,0.054970736019501386,2.9526423627870515,10.005155180895603,0.0033851642415937077,0.021709000307944593,0.04199408078286524,0.6536655259559079,3.7989386083200425,1.0096658064403938,-0.45825077468118874,0.010910990674979049,0.061493505143376544,0.16298932049041823,0.16259022451719482,0.06884138113506529,0.24676192158536395,0.010749628411407808,7.662986708014235,-0.567654275201536
1001,RxnA_201602,RxnA_201602_1455307044,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.0477575135569026e-07,,7.735628714625914e-10,,,,9.087480888170241e-05,3.432895625421936e-07,117.03390956574673,0.0017986744727470638,0.001341179744592691,33.20376631183242,,,,,4.0,9.314412081716544,0.03518621373974651,,,5.513351983595148,,,,255.40315445910204,0.9648134421971282,33.20376631183242,,,0.47619047619997046,,0.1344693458188806,-0.2576352303766896,0.16908535925910345,4.144160303632487,60.22051048202194,2.9809527234065865,0.09583231831415978,0.09287553539368085,0.26846403033489624,2.9707107818804923,2.837394171941835,-0.21384583279081795,0.0002742968573547712,0.09713629921161591,0.11796218461012362,-1.8448607678983482,0.001372970822044714,0.4496278743640232,0.09328853364970296,1.4812472080801051,-0.24529841413280232
1004,RxnA_201602,RxnA_201602_1455307232,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.5454209107156345e-07,,9.070079514725385e-10,,,,9.583684976677276e-05,3.414947383224861e-07,117.15804465587395,0.001788040469260399,0.0013483984182466324,33.30095823252464,,,,,4.0,9.179162189642986,0.03270804077554924,,,5.190351446545971,,,,271.46005767899754,0.9672916168227045,33.30095823252464,,,0.4545454545457326,,0.15170025483628105,-0.25914130312315997,2.3466058541544306,4.268985751159867,58.66644314569558,0.14039050828374608,0.09571940141986018,0.09291620637964346,0.270097724066986,2.772767554704776,2.7790581585301815,-0.21491255261394182,0.00027307641172083735,0.0972213494943635,1.079705373186147,-0.045055192017510404,0.001334372029981362,0.46381612790281584,0.0932265347954648,1.5194224642669587,-0.24667988930207285
