,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
617,R3_201611,R3_201611_1479675881,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,7.7152728650276e-11,,8.38765096046798e-12,,,4.0,9.198371393046644,0.9999999999916124,,,,,7.651173311101928,2.3502229159704964,,0.07703955775201467,,,,,,,,,,,,,,,,,,,,,1.2684534547013964,0.7817669897938687,1.0504134790180497,6.246811624132465,6.098825082266015,11.87654360724702,0.16837589237851397,0.3116690908939305,0.311340791130024,0.06210371991932142,-0.15856491708890347,-0.0077621855071124705,-0.13115776303507856,0.031898368040961245,0.03158890988895685,0.0002868008284440943,0.0002634665995198601,0.03208510701970224,0.03171222974813226,0.000171106303985322,0.00015511706416032947
610,R3_201611,R3_201611_1479675543,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,1.1168110880532822e-10,,6.72618880857527e-12,,,4.0,16.603921177798924,0.9999999999932739,,,,,9.599564841129805,3.1227776063851453,,0.1560907403552135,,,,,,,,,,,,,,,,,,,,,1.6477154714699689,0.5097073731890739,1.072425959065906,3.0184728955575792,2.8915559229026524,7.008518811410378,0.1126660553948086,0.31142052376729173,0.31230287473742224,0.023602012375748056,-0.1978362775763788,-0.04611849104935198,-0.09394123122413787,0.03263286970778184,0.03086721572780965,0.0009867229229037265,0.0006283319825165732,0.033409247260143826,0.03169300683355308,0.00044902690750822394,0.0003119120292045362
585,R3_201611,R3_201611_1479675712,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,3.515610025317528e-11,,2.9071458574535874e-12,,,4.0,12.092994977509258,0.9999999999970929,,,,,8.784581254555905,2.5229931306625595,,0.11130322508735549,,,,,,,,,,,,,,,,,,,,,1.3760622256662285,0.5965876318879508,1.0423397123795435,4.798949504483846,3.299491673813464,8.380958706906412,0.1334870026138629,0.31597190100669714,0.3146058502095171,0.1438164743685115,-0.08304333765223504,0.07290611056923024,-0.2142944273772103,0.03007061282779272,0.03007061282779272,0.00023964708769464842,0.00023964708769464842,0.030666162338010228,0.030666162338010228,0.00011352549046951543,0.00011352549046951543
595,R3_201611,R3_201611_1479675779,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,4.6659787145131304e-11,,3.987705295163935e-12,,,4.0,11.700911599844554,0.9999999999960123,,,,,8.579001448505425,2.3886533774959027,,0.099909717421101,,,,,,,,,,,,,,,,,,,,,1.336192536840065,0.6416387974516781,1.041649837275678,4.763304073880705,5.084066862277463,10.049754062181796,0.13700116605474597,0.3157551034797601,0.3137419284285806,0.15613976845006836,-0.0720706722399849,0.0847828552616797,-0.22681309238955805,0.033316717673549934,0.03196294446382991,0.0008370544403393123,0.0006299602797267802,0.033139529732113204,0.031893700192380414,0.0003911259136200915,0.00030035160825738925
605,R3_201611,R3_201611_1479675666,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,2.745670357739982e-11,,2.175043773126866e-12,,,4.0,12.623517704137077,0.999999999997825,,,,,9.050261353549624,2.6395775439991125,,0.12353504725657048,,,,,,,,,,,,,,,,,,,,,1.4043238497542962,0.5684619210278143,1.0229004311130627,4.020551504004786,3.1870453831720558,7.931719627359593,0.1432098026546729,0.3158481154631296,0.3146802870203362,0.12896659403536392,-0.0979649742529754,0.05796893352486386,-0.19965773021037397,0.030506267197699333,0.0329147184080803,0.00038929224945962826,0.0008590274589198876,0.030886041740857295,0.033446765464903716,0.00015629426460469007,0.0003269991747751424
586,R3_201611,R3_201611_1479675813,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,5.3118176523980765e-11,,4.522754334628883e-12,,,4.0,11.744652172910728,0.9999999999954772,,,,,8.354521549996353,2.4142842085352427,,0.09257345019896164,,,,,,,,,,,,,,,,,,,,,1.3439276110006466,0.6960129215711639,1.0563878428727074,3.57651812282908,2.822880368286589,10.503783887202935,0.15063800852769962,0.3133469660012368,0.312441410569615,0.0993006550074195,-0.12505695361009503,0.02871369174876233,-0.16930097478602413,0.031194840003426927,0.03284059762532271,0.00039432366739568513,0.0009905196111241199,0.031494905767480486,0.03456160688962562,0.00015774485524810915,0.000424463107508668
615,R3_201611,R3_201611_1479675588,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,1.586175635281961e-11,,1.026228626584685e-12,,,4.0,15.45635732808552,0.9999999999989738,,,,,9.370642461891808,2.993281946737621,,0.14132648595978056,,,,,,,,,,,,,,,,,,,,,1.5485867396880062,0.5568311475070779,1.0653923108422674,3.4823614338403157,2.966261188780292,7.487886353680879,0.13685446663186937,0.311150135952207,0.31199921962062754,0.02250769923009462,-0.19974729308158035,-0.04753421779561186,-0.09306563639428153,0.03248345098137656,0.03248345098137656,0.0005567945473711294,0.0005567945473711294,0.03260337974590205,0.03260337974590205,0.00021446574213403427,0.00021446574213403427
614,R3_201611,R3_201611_1479675554,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,1.4159118322254471e-11,,8.57796296884748e-13,,,4.0,16.50638779120857,0.9999999999991424,,,,,9.527060124452106,3.0585759649623463,,0.1491932096885548,,,,,,,,,,,,,,,,,,,,,1.549291988147687,0.5340944182597879,1.0273920125410005,3.377317400541168,4.109154695789017,7.370655633010236,0.13604351871921944,0.31112696764682235,0.31207804987493354,0.020841669260229973,-0.20050515050452858,-0.048877045062720954,-0.09117299202092673,0.030749126783702396,0.03104487720165522,0.0010688032715515682,0.001242306027711195,0.03130868264538228,0.031671062094989044,0.0005081226256627718,0.0005854432770660867
607,R3_201611,R3_201611_1479675858,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,7.058087447830985e-11,,7.257107632844914e-12,,,4.0,9.725758256410026,0.999999999992743,,,,,8.279907163258075,2.3465231379879863,,0.09188481532444834,,,,,,,,,,,,,,,,,,,,,1.3043762600153577,0.6634729738502061,1.044720512819289,5.123172247555018,3.575858443323777,8.94154321464849,0.14346380972362632,0.315399165425282,0.31424412619658926,0.15770755627728672,-0.06867996693879205,0.08691454294553584,-0.2277726617282501,0.03162930414298892,0.03162930414298892,0.00021750639632009283,0.00021750639632009283,0.031878544335543546,0.031878544335543546,0.0001005722155814563,0.0001005722155814563
598,R3_201611,R3_201611_1479675678,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,2.804223520058713e-11,,2.1664958883128663e-12,,,4.0,12.943590316418254,0.9999999999978335,,,,,8.800713479024035,2.5706427734819925,,0.10931336356621424,,,,,,,,,,,,,,,,,,,,,1.4014817520449978,0.6393932830153013,1.0476340448661166,4.050959237271433,2.436832817770668,8.754305236522978,0.13634178791293922,0.3137686160281395,0.31296798428031175,0.09302459492796146,-0.12917155076684783,0.023201661648825426,-0.162515662859776,0.02885603259186653,-0.005452688357324709,0.00019363861664804715,0.04368506256265804,0.029812317642907593,-0.00892036046560557,8.157304652350278e-05,0.031072285382876312
612,R3_201611,R3_201611_1479675644,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,2.241229424271296e-11,,1.6166009525111088e-12,,,4.0,13.863838325632013,0.9999999999983834,,,,,9.052610997745395,2.7026604901241567,,0.12115091931265994,,,,,,,,,,,,,,,,,,,,,1.4465175382768158,0.5990784773085063,1.0448311213309283,3.5607342035060956,2.792166245294761,8.502706932863786,0.14205744832894915,0.3133449007592083,0.31289037184868324,0.07539389159374839,-0.14891931578190534,0.004910674880301958,-0.14588243879090965,0.029687235954457214,-0.00872133984684248,0.0003207277811958076,0.12256417855862939,0.030380793741679513,0.04237822589924295,0.00013459608620911375,0.002263711673851178
582,R3_201611,R3_201611_1479675825,flat,single,guinier_porod,hard_spheres,,,,,,,,,,disordered,5.600964136931452e-11,,5.041118829546955e-12,,,4.0,11.110557648581704,0.9999999999949588,,,,,8.622228346048754,2.398899806223921,,0.09640056531293094,,,,,,,,,,,,,,,,,,,,,1.327039064390562,0.662294350889171,1.0338784287589984,4.6864928834323205,5.490784861230561,10.150283063279165,0.1598503851848246,0.3140548528243138,0.3131095787138627,0.11519830494285972,-0.11273826829095097,0.0437545182876898,-0.18633984403373463,0.032049785053382684,0.037845793357594415,0.0005360076651924197,0.0017857175324420636,0.032236692077734275,0.038060296283766504,0.00032465875935704287,0.0010301517929760665
681,RxnH_201602,RxnH_201602_1455510928,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,1.1339031501855779e-05,,1.7483758665510596e-08,,,,624.8482755754583,0.9634593969453039,,,,17.359514467792895,,,0.11416465322263258,,4.0,23.6982709960677,0.0365405855709375,,,,,6.642119871920638,8.242981334293836,,0.31477412857775683,,,,,,,,,,6.438997107658417,5.524508396589233,1.0055583816919842,0.20474540247517012,2.760757991752503,2.7202010088851956,0.044902619539154635,0.08353439504088532,0.13353113181362505,-0.7347328779065353,-0.5803960723395845,-0.6912230866520802,0.776075064439727,0.030796868295586755,0.2526354278022788,0.018691945357093454,0.1748103124555447,0.034621640023602684,0.2526272189573806,0.11271227771197528,0.011523373473483
690,RxnH_201602,RxnH_201602_1455510877,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,7.806502246077152e-06,,1.578335071539754e-07,,,,46.50000785850482,0.9401469559152804,,,,3.2841503902534,,,1.6850447048369888,,4.0,2.9603453625247615,0.0598528862512124,,,,,7.256168982784219,4.317601891531297,,0.2809059105999738,,,,,,,,,,7.7405940216845295,4.719157572391346,1.0361823249559194,0.9440496790277415,4.662921060872734,2.9398404154448787,0.05673291624577056,0.11358319135414457,0.11844842112880358,-0.765881291940125,-0.6189098410292467,-0.7249126183464479,0.8045644425730504,0.03239272362455142,0.5627423647870683,0.0003225834629678763,0.27486593964502587,0.03289624074059272,0.5649321650948782,0.0015670343389359287,0.007492835020459785
707,RxnH_201602,RxnH_201602_1455510912,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,4.913893237434852e-05,,1.229265194527708e-07,,,,390.85639802034035,0.9777708691035494,,,,16.218916711435714,,,0.12172310366548122,,4.0,8.885875271226363,0.02222900796993118,,,,,5.134269475260956,5.371436688249123,,0.16483231188382153,,,,,,,,,,6.274684138066824,5.224075187762505,1.0186809544766524,0.24019462312022832,2.499045250191195,2.8391752804786305,0.046520903733882665,0.08949586424061386,0.1524914315205279,-0.7535558449107395,-0.6003882921565002,-0.7104559589391187,0.7942291832765861,0.009600156406652516,0.27908084543333866,0.03460041207691459,0.36577887859859426,0.020055897446970894,0.2855983980535509,0.16919492497539165,0.042295868950378165
709,RxnH_201602,RxnH_201602_1455510894,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,5.45361765068586e-05,,3.0950454498476117e-07,,,,169.3600590559792,0.9611548035480806,,,,13.783663831686184,,,0.18708067855468768,,4.0,6.844654287888664,0.038844886947374355,,,,,6.609396035943801,5.475651075879238,,0.24424127626574063,,,,,,,,,,6.3634559283895324,4.895645224906787,1.0202593390815575,0.380323646088395,1.438184199668829,2.062842131470625,0.05022835813586312,0.0975278661837782,0.11112712448939221,-0.7772061647423056,-0.6259531652886178,-0.7347939452715186,0.8169348352902518,0.5755143095374787,0.5729431253783083,0.9025957614451061,1.178652851701813,0.5645468385493821,0.5835174158435814,0.0008900070617422671,0.0015321936494469886
719,RxnH_201602,RxnH_201602_1455510858,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,2.157182343975883e-06,,9.780773676694322e-08,,,,6.981884472112413,0.31656216753886696,,,,3.672707430487876,,,1.538461502868595,,4.0,15.073447798042299,0.6834377346533963,,,,,6.514231305390615,6.312741949878081,,0.2666923563995054,,,,,,,,,,11.775862250992137,4.809991764529088,1.0647306626680182,1.515972226107147,0.8973637787061324,2.0393327828799848,0.06987146582082154,0.14805856388763025,0.0992987653059625,-0.5823210184238969,-0.4598360893547233,-0.5484889643377098,0.6159258851778313,0.586444058569794,0.586444058569794,0.05356064334955319,0.05356064334955319,0.5886550426906136,0.5886550426906136,6.300749403853384e-05,6.300749403853384e-05
1172,RxnE_201602,RxnE_201602_1455423745,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,8.62723559258427e-10,,8.533988608976556e-12,,,,84.67632143929713,0.8376110225089353,,,,13.028749523643183,,,0.16406557625175833,,4.0,16.416332743953213,0.16238897748253084,,,,,6.475181715802438,6.992603853173601,,0.2755530990708988,,,,,,,,,,6.702271575337914,4.630198189808521,1.0397244660168903,0.4973835437066982,3.5188596606452585,2.7293477641786734,0.0647906663395909,0.105530689643296,0.1193896319815001,-0.7946848315458088,-0.6458926767195589,-0.7531115290161405,0.8333861917308928,0.03596150796395026,0.5623221373301683,0.0008906314036854574,0.3268897343657247,0.03661374916109894,0.5608351283798232,0.0045190731487675965,0.008996233975871981
1180,RxnE_201602,RxnE_201602_1455423719,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,5.204319086793419e-09,,2.235992481229325e-10,,,,9.376477542653943,0.4028525717993135,,,,9.840686477897522,,,0.2941176476280567,,4.0,13.898730801376164,0.5971474279770873,,,,,6.462951190273494,6.398752526523797,,0.2550043670324342,,,,,,,,,,11.316698318841265,4.766964526472773,1.0762956601241167,1.711911464348679,1.7472903507258057,2.0222631825152777,0.08614356837213864,0.13633144686835355,0.05617496783139276,-0.6392424683711055,-0.5106839143073479,-0.6036759843958187,0.6739444758862833,0.566609152036176,0.5703729361637345,0.04636591639969683,0.07241441576848145,0.5666355806767205,0.5684137722615932,0.0006080127585633903,0.0007058217431250884
1183,RxnE_201602,RxnE_201602_1455423784,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,6.094896809472061e-10,,1.424525997294029e-12,,,,419.0884602287414,0.9795119186168454,,,,16.122481393193674,,,0.11379753998768005,,4.0,8.765915264650387,0.020488081381730052,,,,,6.125016356411458,6.382442163305999,,0.27234303414475747,,,,,,,,,,6.141852161106123,5.19627570368623,1.0273219217914114,0.20160652608537086,2.6797440686882283,2.6776907763277116,0.04873051845640986,0.08827955291851726,0.1312441102353045,-0.7556023130675731,-0.602807198901068,-0.7125953519365658,0.7960925160744562,0.03467620103403912,0.2718016521239958,0.018741625710185866,0.19182985781195316,0.03775150825982321,0.27205759308080363,0.10846162183353197,0.012909277365961277
1214,RxnE_201602,RxnE_201602_1455423703,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,1.1144450584588128e-08,,1.1881140531908643e-09,,,,1.9186195526796221,0.2045447495112811,,,,4.901405249343366,,,0.6060600936094233,,4.0,7.461330580404908,0.7954552493006047,,,,,6.444933649305517,5.482013551371652,,0.2406918472556346,,,,,,,,,,14.034749489760335,4.906100094584218,1.0671314576712425,2.2161794657329823,6.196550547605899,4.026491836599794,0.09743339129647538,0.15900831394168055,0.058008371577734946,-0.49925666903826205,-0.38969722840762494,-0.4690917364319901,0.5298198852665259,0.03004068657388176,0.09249378744574199,0.00020163227886645828,0.02493111563618015,0.030167139107692253,0.09229455297239389,0.0008476888353221366,0.010513947493121656
1216,RxnE_201602,RxnE_201602_1455423766,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,1.1899902174761223e-09,,4.793428242581915e-12,,,,237.03061310893014,0.9547887188876415,,,,14.731844204676056,,,0.13731065788626418,,4.0,11.223904795242401,0.04521128110756511,,,,,6.836347096924351,7.267018446854159,,0.2779781200394488,,,,,,,,,,6.039312706179235,4.921920747664618,1.0243593995008446,0.2299129539403094,3.457716815586477,2.4777183718283404,0.05115024244189568,0.09344615541236631,0.09673211252024026,-0.776305984818202,-0.6254197007093903,-0.7339461188443733,0.8158634414129602,0.5832697014225956,0.5743706835516454,0.6168113249181072,0.5909302890874485,0.5833416869875567,0.5735990945431938,0.003642560081862235,0.005383812133928453
1,RxnA_201602,RxnA_201602_1455306307,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,2.0560331215335736e-11,,9.142432315822039e-13,,,4.0,3.220338265463374,0.14319674288170206,,,,,,3.361259606282053,,,,19.268568958640326,0.8568032571173837,,,,5.101240983818767,,,0.9523809547672815,,,,,,,,,,,6.421719732009901,3.761623669596814,1.0839403169089723,3.285265212937264,6.460902503209741,3.4070960213144263,0.1033709868333682,0.14966205944921696,0.17109086158096348,-0.8016087184383417,-0.6669187204622886,-0.7646101910892665,0.8358379375926682,0.024564138229595134,0.5805343816617781,0.0009583033134232929,0.04144507837379228,0.025067893142401876,0.5805815589726117,0.004144194486343194,0.003979789319154347
21,RxnA_201602,RxnA_201602_1455306397,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,3.0346268831138445e-09,,5.040354989156343e-12,,,4.0,0.5000494206325077,0.0008305556792285375,,,,,,1.9541770510138976,,,,601.5660529922227,0.9991694443157311,,,,23.669748246626078,,,0.04796391790080634,,,,,,,,,,,8.38315958388991,6.919571475882033,1.006063624943096,0.2583220977247664,4.578666166082241,2.4968836107738492,0.03810473781364443,0.06834378069788276,-0.027840926614722414,-0.6506805419284714,-0.4959776917346485,-0.6068991605207578,0.6935041933815094,0.021618023658256824,0.1902266467407132,0.012546893451571086,0.08874718304061437,0.02836279640742695,0.1891887030186682,0.07969682699230576,0.002734594546226084
33,RxnA_201602,RxnA_201602_1455306425,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,2.201752391517431e-08,,1.1984771966008159e-11,,,4.0,2.4849706886349505,0.0013526410671900644,,,,,,3.649160929025928,,,,1834.6400056861926,0.9986473589208251,,,,25.70502499721639,,,0.04543478102751575,,,,,,,,,,,9.343883159579416,7.416552283368468,1.0085072896427296,0.21393074404383688,3.7522916015884444,3.041712646250153,0.03950825055442,0.0641519809143343,0.13293454960939496,-0.6240063931527718,-0.4706176149606448,-0.5805785062092361,0.6668355389626979,0.019372641150619485,0.17430665935067835,0.010184541744406172,0.07375723768831174,0.025283942624924283,0.17420276842360666,0.06717581738384847,0.004214942430509516
34,RxnA_201602,RxnA_201602_1455306373,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,8.79087802552192e-10,,3.032469268256604e-12,,,4.0,0.7372355885347119,0.0025431410368861908,,,,,,2.230790354548858,,,,289.15450766890723,0.9974568589600814,,,,21.003081022621995,,,0.042552491647338764,,,,,,,,,,,7.274438139487635,6.208698285876908,1.0068428092271182,0.40062014275831664,5.17920412388052,2.491297668567246,0.036816110134204084,0.07667237891964118,0.008249323523965896,-0.6869725625587465,-0.5321016136980768,-0.6432002966553739,0.7292519686965324,0.027537789115218314,0.2142038686881132,0.01434748693231365,0.1092118574764483,0.03305623854129158,0.21544214309837667,0.08048445758908278,0.003999078420046084
36,RxnA_201602,RxnA_201602_1455306356,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,1.4771292966564431e-08,,6.195573236875841e-11,,,4.0,3.1191251295646447,0.013082651748184938,,,,,,3.502822283847164,,,,235.29776384740734,0.9869173481898592,,,,18.49680808694143,,,0.06074724847200341,,,,,,,,,,,6.283942201972338,5.454058906708162,1.0068191283092847,0.6534991968431094,4.487286615837305,2.8897224868006215,0.040297601235811636,0.08972911900125588,0.14717635634503592,-0.7298005207476886,-0.5763408701619948,-0.6865705700015863,0.7709553485217737,0.03476133278799637,0.2468314348608573,0.015361281162074147,0.1930846073871321,0.03785515326917227,0.25409343660917943,0.07534147606037997,0.029452808337139952
436,RxnF_201602,RxnF_201602_1455482269,flat,single,guinier_porod,,,r_normal,spherical,,,r_normal,spherical,hard_spheres,,diffuse__diffuse__disordered,3.894805589155226e-10,,1.0593847433033621e-11,,,4.0,1.9878226184755308,0.054068653908424615,,,,,,3.318534267330134,,,,19.095059511351508,0.5193844533632593,,,,7.009405393099597,,,0.7999999483786734,,15.681906241291315,0.4265468927177223,,,,18.939590299973215,24.793538173831053,0.0021013551536921415,0.24653434958366932,10.693586785488307,4.72243793569485,1.0991804920552486,0.909872412649417,5.422990340401255,3.3064438471343633,0.07757173103705617,0.11692769117087443,0.09523631000029598,-0.7063563785385535,-0.5615985051981721,-0.6658579833298235,0.7451786249397891,0.028516907255084323,0.22082244361471792,0.0002660675339395223,0.03471730339451648,0.02868537209150268,0.22100600992613387,0.001388720967378046,0.013416669284662995
440,RxnF_201602,RxnF_201602_1455482315,flat,single,guinier_porod,,,r_normal,spherical,,,r_normal,spherical,hard_spheres,,diffuse__diffuse__disordered,1.350809575306755e-09,,1.9161402601731535e-11,,,4.0,1.3921140435025774,0.01974731164384862,,,,,,3.646058498477639,,,,27.996047069396244,0.39712742562689257,,,,5.663961708387785,,,0.9907830294707387,,41.10822181675189,0.5831252627100975,,,,20.24637111112625,24.188121037942818,0.011983834824592754,0.23181595076410452,9.669980812849918,4.834760418709473,1.047858903007086,0.7915500969237065,5.289982336377581,2.6799903012568356,0.07179969337944886,0.10075484952973439,-0.0030040390482410488,-0.7404016668889767,-0.5910059118554424,-0.6985282381638471,0.7801683133106381,0.029587007641369456,0.5873116975085582,0.0003321737051501426,0.14942416079659923,0.02978643709019957,0.5876059191544947,0.002045432911754958,0.0030522884437706125
445,RxnF_201602,RxnF_201602_1455482295,flat,single,guinier_porod,,,r_normal,spherical,,,r_normal,spherical,hard_spheres,,diffuse__diffuse__disordered,5.66392377443492e-10,,1.068027356855924e-11,,,4.0,1.3219334606794715,0.024927261668343328,,,,,,3.5042312979092993,,,,26.527222953943845,0.5002150619347814,,,,7.004674689461647,,,0.8000000001056863,,25.182479320326184,0.4748576763861951,,,,18.85564781125719,25.06168066465546,0.11399605618465924,0.27634336145825955,10.015892068077077,4.844047602258767,1.056130268127437,0.8050440594819955,5.421317387837215,2.729662790871907,0.07575316309337825,0.10345371088886779,-0.029445643287245735,-0.7361749297468049,-0.5868848943077123,-0.6943422501783093,0.7759941809117087,0.029086783853948195,0.5792346172849598,0.0003027773774716153,0.14054981923299475,0.029273699489884453,0.5791003878439622,0.0018509038250860057,0.0045352847178737
447,RxnF_201602,RxnF_201602_1455482352,flat,single,guinier_porod,,,r_normal,spherical,,,r_normal,spherical,hard_spheres,,diffuse__diffuse__disordered,1.8809548363307727e-09,,1.8479328732170415e-11,,,4.0,1.052465753896823,0.01033988709880475,,,,,,3.0291034118697193,,,,38.57365499403561,0.37896457547413426,,,,6.794145254377382,,,0.9921588613040687,,62.16084692592494,0.6106955374085815,,,,13.568531486504833,25.189708496575804,0.28985507248703957,0.2217035059959545,10.478101780814546,4.836473167430643,1.0344581742552057,0.5742175590474626,5.301807030468969,2.7250689663668064,0.08032610484857333,0.09623186885584141,0.025316599006149854,-0.733112391415223,-0.583895447994637,-0.6912203252352286,0.7728731451592323,0.028075554582613016,0.5741283242342278,0.000322360073396284,0.2641002874976622,0.0281976604033623,0.5766531349715953,0.0021655215273726183,0.005130312925212407
457,RxnF_201602,RxnF_201602_1455482333,flat,single,guinier_porod,,,r_normal,spherical,,,r_normal,spherical,hard_spheres,,diffuse__diffuse__disordered,1.3817945676564136e-09,,1.6012002790795633e-11,,,4.0,1.464623812892306,0.016971814138242166,,,,,,3.432782955589801,,,,30.909669384469492,0.35817604442179296,,,,5.806117583806651,,,0.9914915682669965,,53.923129160608404,0.6248521414239528,,,,18.676794473579953,24.280349702817595,0.1348332808370295,0.23306304465709551,9.561482647002748,4.732694669625029,1.044105043397986,0.7321850214657889,4.362081383775717,2.822366156612619,0.07376840467403956,0.10164004018832698,0.05314814441053079,-0.7454342231160596,-0.596042606664802,-0.7035504693733009,0.7850937139783128,0.029057158192259847,0.5852071706063571,0.00029794899057080374,0.3725146930145402,0.02923177095485968,0.5834612376077456,0.0018057854345327662,0.008841547640368378
467,RxnF_201602,RxnF_201602_1455482407,flat,single,guinier_porod,,,r_normal,spherical,,,r_normal,spherical,hard_spheres,,diffuse__diffuse__disordered,4.2925540899574344e-10,,1.8974078467650352e-12,,,4.0,1.2980002832264392,0.005737460427718234,,,,,,3.4932428857313265,,,,0.0,0.0,,,,5.064216651785712,,,0.9883330456399736,,224.93454625482195,0.9942625395703845,,,,10.403136347790296,23.39436836287415,0.5882352941163053,0.17195669151159187,9.7932598203042,4.625346652123065,1.0409691220303283,0.4110805878949221,4.574131247382034,2.735771440549512,0.0793706384792975,0.09528938657370901,0.07317814178516543,-0.7471222043216773,-0.5990854959235103,-0.7055757424531012,0.7862198707847191,0.027706919132388097,0.5595097260939976,0.00036069660898234424,0.9463030682913903,0.027814639091908455,0.5459560530743056,0.0024709463662996927,0.039868073100685575
497,RxnF_201602,RxnF_201602_1455482387,flat,single,guinier_porod,,,r_normal,spherical,,,r_normal,spherical,hard_spheres,,diffuse__diffuse__disordered,2.387777753298792e-10,,1.3258805262056261e-12,,,4.0,1.3514309611336515,0.007504199213695586,,,,,,3.7787330541138906,,,,0.0,0.0,,,,5.893258077984905,,,0.986120430671423,,178.73853235772683,0.9924958007849786,,,,11.210739087582777,23.11419099391596,0.512820512820197,0.1642002763805727,9.969198814173865,4.700360436567682,1.0340148196199213,0.49759928933989156,1.8771927263696344,2.0274204686433297,0.07828634201391223,0.0949414484087418,0.0005486343003316806,-0.7434795195007536,-0.5951488149194393,-0.701853753430572,0.7827529212459802,0.47578921803697033,0.5701369832329514,0.3218444280777572,0.16615368840864558,0.47833324302737723,0.5712270120771064,0.0009948385529056404,0.003980380666859978
501,RxnF_201602,RxnF_201602_1455482373,flat,single,guinier_porod,,,r_normal,spherical,,,r_normal,spherical,hard_spheres,,diffuse__diffuse__disordered,5.279511272604509e-10,,1.8525279590135404e-12,,,4.0,1.4043190546278987,0.00492761579196372,,,,,,3.155315809115821,,,,28.13096523209884,0.0987087571475004,,,,5.174905664638439,,,0.9917006286193608,,255.45427535295806,0.8963636270586833,,,,13.803050108994174,23.27394581650023,0.3921568627452351,0.19432591431961466,10.759983414000184,4.83917968784672,1.0386880382877421,0.4541112036676887,5.339625288947757,2.9534468377719207,0.08012098233433568,0.0935815148872045,0.11580803311231529,-0.7293742435252517,-0.5811083085275536,-0.6877457430330957,0.7688611786837558,0.027579202157067717,0.5271511911553407,0.00032421901958822237,2.476075462655403,0.027659109420010985,-0.8401250491269124,0.0023035930191850876,1.7333081191180182
